snapped_at,price,market_cap,total_volume
2022-08-02 00:00:00 UTC,0.035991595294599825,352993907.54583985,59098637.4300053
2022-08-03 00:00:00 UTC,0.03427804541825787,336128773.44092935,19637907.6874058
2022-08-04 00:00:00 UTC,0.03353622008677327,329230909.5458042,12088624.528673561
2022-08-05 00:00:00 UTC,0.03363635961602012,329717458.96688145,10546479.002005208
2022-08-06 00:00:00 UTC,0.03356531898098796,329394275.6671282,10339707.645817913
2022-08-07 00:00:00 UTC,0.03341577768090567,327976901.1856378,9842990.061144033
2022-08-08 00:00:00 UTC,0.03220977505642404,315842995.2216281,13812984.20907365
2022-08-09 00:00:00 UTC,0.03144980865319233,306571457.1285941,12618101.66135246
2022-08-10 00:00:00 UTC,0.029602868020117582,293533905.8146765,21282294.46419431
2022-08-11 00:00:00 UTC,0.02953950244865612,290103678.8323433,17622760.484736167
2022-08-12 00:00:00 UTC,0.028855331923546324,283392778.0925979,9970512.413193362
2022-08-13 00:00:00 UTC,0.02897380309259714,283034786.5711489,11346919.054241963
2022-08-14 00:00:00 UTC,0.02760717282101138,271078561.1510799,10778121.874381742
2022-08-15 00:00:00 UTC,0.028442641448513196,279667537.3484566,37837611.55997812
2022-08-16 00:00:00 UTC,0.02602245933644869,254637195.35463658,21616455.859317373
2022-08-17 00:00:00 UTC,0.02598487489309608,254884114.62458554,10573775.578456111
2022-08-18 00:00:00 UTC,0.024543416137596637,240876484.74973518,14168479.198419472
2022-08-19 00:00:00 UTC,0.02619220999415764,256995011.73923567,38167217.15898345
2022-08-20 00:00:00 UTC,0.022438372555760307,220507901.38026926,34764722.74634572
2022-08-21 00:00:00 UTC,0.02245448164733015,220279064.2688281,14468704.671327265
2022-08-22 00:00:00 UTC,0.02267420916459967,222356189.41034785,10052107.933751946
2022-08-23 00:00:00 UTC,0.023261617617025058,223164038.00093213,11319073.672071563
2022-08-24 00:00:00 UTC,0.030363038490281075,297482463.2496802,109750334.13191696
2022-08-25 00:00:00 UTC,0.02628605298061045,261298070.40618825,49691770.2632379
2022-08-26 00:00:00 UTC,0.03032376116988608,297878245.8546474,49531803.34570756
2022-08-27 00:00:00 UTC,0.02502501988469275,247015600.53428558,35105592.67007671
2022-08-28 00:00:00 UTC,0.025308337987923455,247172173.6829281,17774383.718171395
2022-08-29 00:00:00 UTC,0.024319007892120204,238757452.6813923,11733208.672394393
2022-08-30 00:00:00 UTC,0.026968430838764955,265738446.11473933,21688381.15645192
2022-08-31 00:00:00 UTC,0.02595101769986495,253298491.20380962,38492404.92390009
2022-09-01 00:00:00 UTC,0.030857182939341258,307591981.61808157,63637775.43720421
2022-09-02 00:00:00 UTC,0.037144497554585085,363547974.33199406,203540518.31970906
2022-09-03 00:00:00 UTC,0.03064920827131663,301237078.24783397,71952179.11561008
2022-09-04 00:00:00 UTC,0.03161926573276899,309641534.42708504,51645150.31408314
2022-09-05 00:00:00 UTC,0.030266431220890726,297079878.3703944,25069869.95648155
2022-09-06 00:00:00 UTC,0.037769165891477934,369377213.32057244,100051457.0750668
2022-09-07 00:00:00 UTC,0.0404660479010033,410453987.69720197,255658602.49897516
2022-09-08 00:00:00 UTC,0.041286995180583506,407537224.1586668,149742415.77755028
2022-09-09 00:00:00 UTC,0.0429523457002361,415059581.4065995,203723707.04612938
2022-09-10 00:00:00 UTC,0.06045068797456238,594972833.3312429,442536772.61745995
2022-09-11 00:00:00 UTC,0.06137060032884876,605864641.4096886,314473036.2720363
2022-09-12 00:00:00 UTC,0.051403641115080195,503104550.3377044,128946088.59606278
2022-09-13 00:00:00 UTC,0.04229815911171083,417793121.97094405,92164523.57990958
2022-09-14 00:00:00 UTC,0.044814059357430075,440361484.9663374,97662751.76281402
2022-09-15 00:00:00 UTC,0.038000536656452304,374306896.0014625,87561987.59663053
2022-09-16 00:00:00 UTC,0.03125765740328652,308415192.64106035,48160186.518126756
2022-09-17 00:00:00 UTC,0.03456354994192636,337041701.5512911,65955005.14907083
2022-09-18 00:00:00 UTC,0.0330460731405924,322445935.2911234,31388987.875546947
2022-09-19 00:00:00 UTC,0.028983352748691803,283748844.0537225,26043596.947561152
2022-09-20 00:00:00 UTC,0.035096443332999154,344719933.9908321,72114687.43855144
2022-09-21 00:00:00 UTC,0.033677476176050464,330582112.0206013,44561661.39698767
2022-09-22 00:00:00 UTC,0.032620744935377706,320512811.97576493,43908322.28738966
2022-09-23 00:00:00 UTC,0.03225583106861216,315355029.99276394,21553121.88829034
2022-09-24 00:00:00 UTC,0.03049058594927146,300248940.60417783,31085214.227728724
2022-09-25 00:00:00 UTC,0.029657505462245735,291862865.0384027,25417182.222320214
2022-09-26 00:00:00 UTC,0.027821519719084913,273925153.07797027,19114320.305727676
2022-09-27 00:00:00 UTC,0.03301400376807807,323864159.5451359,96086503.63196617
2022-09-28 00:00:00 UTC,0.031013567282976974,304199604.1407144,66926927.34663041
2022-09-29 00:00:00 UTC,0.031022172745754098,303738989.7828978,42532472.09452896
2022-09-30 00:00:00 UTC,0.030588014030625773,299212074.6609344,15432751.610028477
2022-10-01 00:00:00 UTC,0.03205569621384527,314738036.6562427,28496049.11865456
2022-10-02 00:00:00 UTC,0.03249552465709808,319914917.6832524,18565415.221995343
2022-10-03 00:00:00 UTC,0.03209126463509977,315383984.7424166,32568297.30021179
2022-10-04 00:00:00 UTC,0.031154960421153653,306148593.5880425,21115591.11345575
2022-10-05 00:00:00 UTC,0.030884717855936366,302525440.0549595,16154388.484702725
2022-10-06 00:00:00 UTC,0.029978208026737337,294940495.7609257,12267544.610202674
2022-10-07 00:00:00 UTC,0.028721576431090252,281894535.4687084,9095131.219900291
2022-10-08 00:00:00 UTC,0.02882005888112901,283004276.0334162,11508002.216350775
2022-10-09 00:00:00 UTC,0.028881742424509665,283245129.9239845,7878218.975445969
2022-10-10 00:00:00 UTC,0.03419799386327612,334922328.426901,68655241.11606647
2022-10-11 00:00:00 UTC,0.043732807297958275,417788453.58131534,204985903.54679874
2022-10-12 00:00:00 UTC,0.060216418775741264,579654460.4206169,457708208.49291784
2022-10-13 00:00:00 UTC,0.04394636530052113,430556201.7527356,317481831.62991863
2022-10-14 00:00:00 UTC,0.053417583188793846,524762574.1993056,293967685.10090303
2022-10-15 00:00:00 UTC,0.046074888943775455,450757073.6855581,137459212.75488815
2022-10-16 00:00:00 UTC,0.0418118051893328,410088628.05765074,81713939.06827214
2022-10-17 00:00:00 UTC,0.03714485507083868,363984101.27884614,66832240.251206875
2022-10-18 00:00:00 UTC,0.03834712109681207,376094623.02445334,77788610.33116812
2022-10-19 00:00:00 UTC,0.035553964732155705,348997401.5513941,30958636.46291452
2022-10-20 00:00:00 UTC,0.040907001869484094,402334871.2377079,89376772.88116404
2022-10-21 00:00:00 UTC,0.03692278580477538,362393707.4876369,80122221.94087945
2022-10-22 00:00:00 UTC,0.03730173110682348,365827615.16754615,37805985.61548936
2022-10-23 00:00:00 UTC,0.035802129360878114,351187898.0345648,24061750.197324835
2022-10-24 00:00:00 UTC,0.037732299500361804,368464806.0878569,49612404.46434039
2022-10-25 00:00:00 UTC,0.03617075781858235,355121365.4906693,21770205.329067707
2022-10-26 00:00:00 UTC,0.036719243018993965,360350195.26910084,23701497.462080542
2022-10-27 00:00:00 UTC,0.036875775355503286,361636434.09282035,22016518.154751282
2022-10-28 00:00:00 UTC,0.04152046796420038,408342801.73977965,78320264.89105065
2022-10-29 00:00:00 UTC,0.04104337162138028,402135461.98345757,110510746.92704716
2022-10-30 00:00:00 UTC,0.038424770785514435,376858046.94891554,51839117.960919455
2022-10-31 00:00:00 UTC,0.03949840048514785,386675036.5013182,52932767.74328343
2022-11-01 00:00:00 UTC,0.0374634278094294,366554132.5023881,25456875.151900735
2022-11-02 00:00:00 UTC,0.036965419638644775,362786215.8743473,27729640.44147492
2022-11-03 00:00:00 UTC,0.03491672675985425,344239477.1911647,27963447.579153676
2022-11-04 00:00:00 UTC,0.035275770142620226,345314170.00487614,25300687.12178922
2022-11-05 00:00:00 UTC,0.03807548450947891,375011225.5089929,35777062.41533979
2022-11-06 00:00:00 UTC,0.03740103023358737,367043525.3555108,33556071.7530736
2022-11-07 00:00:00 UTC,0.03671744008831524,360158353.9817715,37276367.204193205
2022-11-08 00:00:00 UTC,0.03547982925875518,346232455.2203441,20175437.41118308
2022-11-09 00:00:00 UTC,0.027991289799373483,275926385.7364225,62216875.255090155
2022-11-10 00:00:00 UTC,0.02467355790154117,241849895.41456452,48206505.958326526
2022-11-11 00:00:00 UTC,0.026082697167873696,255281593.4647825,30681790.558656745
2022-11-12 00:00:00 UTC,0.02388456592753912,232693514.86786118,18944620.161500737
2022-11-13 00:00:00 UTC,0.023213165768832023,227302130.36893797,14958403.098393522
2022-11-14 00:00:00 UTC,0.02286326059031912,223763464.1173755,48119950.93538737
2022-11-15 00:00:00 UTC,0.02233945635845426,219844229.14529645,37527463.48053849
2022-11-16 00:00:00 UTC,0.023072913646287784,226794770.07046685,30642497.6349987
2022-11-17 00:00:00 UTC,0.021971440421075954,215116693.61341733,21931729.8026181
2022-11-18 00:00:00 UTC,0.022936093960003328,226153985.19074762,23047110.528720163
2022-11-19 00:00:00 UTC,0.024302029805933913,238464039.79716182,50379637.52929317
2022-11-20 00:00:00 UTC,0.022964777475372938,225079245.7852026,19311634.993877996
2022-11-21 00:00:00 UTC,0.02102194279016347,207535228.0498213,32034148.38025867
2022-11-22 00:00:00 UTC,0.0190439122341871,187203622.85891366,30995471.097282007
2022-11-23 00:00:00 UTC,0.020507019602770387,203495030.91070074,28868895.971623916
2022-11-24 00:00:00 UTC,0.021230980539016824,208727078.565622,20721749.18703909
2022-11-25 00:00:00 UTC,0.02085165223932391,204269801.67069337,14514937.128181782
2022-11-26 00:00:00 UTC,0.02018490564372419,197032584.4047592,15031185.904235354
2022-11-27 00:00:00 UTC,0.021362920628717225,209061304.0616609,47314123.417111106
2022-11-28 00:00:00 UTC,0.020909344216012853,205253444.4425276,17112856.927859273
2022-11-29 00:00:00 UTC,0.02075388407016836,203168562.11905617,17415954.130349454
2022-11-30 00:00:00 UTC,0.02066411178810995,202600938.94894034,13308624.14914419
2022-12-01 00:00:00 UTC,0.021513074188850977,211194377.93813112,13989917.541766914
2022-12-02 00:00:00 UTC,0.021515498521919932,210789430.56425738,16727883.881653525
2022-12-03 00:00:00 UTC,0.023098895470391487,226509001.78309637,32835717.12743009
2022-12-04 00:00:00 UTC,0.021912833113889387,215473388.892553,10863706.833749222
2022-12-05 00:00:00 UTC,0.022312980111676598,218410408.55311206,8735116.912802875
2022-12-06 00:00:00 UTC,0.021672664138496094,212505456.8856776,8859739.429701447
2022-12-07 00:00:00 UTC,0.021518083876613154,210901303.57803595,7021582.823047018
2022-12-08 00:00:00 UTC,0.02069748708129585,202935892.45133644,11277686.482000988
2022-12-09 00:00:00 UTC,0.024359006051005886,236906102.10647222,97084517.4450174
2022-12-10 00:00:00 UTC,0.02335159029195526,229018439.31228822,39375677.53273804
2022-12-11 00:00:00 UTC,0.024434363656216394,239589262.974182,22053731.314300857
2022-12-12 00:00:00 UTC,0.024134859696658146,236530092.17297193,17128038.914277904
2022-12-13 00:00:00 UTC,0.026602993032785027,261362231.25133392,46453627.391705595
2022-12-14 00:00:00 UTC,0.025440726777754753,249616156.07994986,21794251.631001398
2022-12-15 00:00:00 UTC,0.02418284484136496,236850954.20401615,11256921.873119066
2022-12-16 00:00:00 UTC,0.024565252473922914,241147381.89426437,10132679.964658715
2022-12-17 00:00:00 UTC,0.02057448077798069,201366209.16647768,14302555.648295268
2022-12-18 00:00:00 UTC,0.02131201713579071,209002820.24693513,12725486.417284062
2022-12-19 00:00:00 UTC,0.02096457122618925,206474072.65777016,5213949.493894525
2022-12-20 00:00:00 UTC,0.01970395940801088,193160732.94121304,12882782.874977352
2022-12-21 00:00:00 UTC,0.020392455327403167,199826925.11554253,7202808.368999166
2022-12-22 00:00:00 UTC,0.019723355002416166,192766238.019893,7574426.546576533
2022-12-23 00:00:00 UTC,0.02096749385345323,205979557.24699265,13409958.92123259
2022-12-24 00:00:00 UTC,0.02115369662500978,207371732.8162208,7272627.308300765
2022-12-25 00:00:00 UTC,0.021022877021600748,205076568.54959556,5797218.984604565
2022-12-26 00:00:00 UTC,0.021253874419582038,205598496.46218392,6124965.671249236
2022-12-27 00:00:00 UTC,0.021402246470693404,209631646.48466095,43948749.94030658
2022-12-28 00:00:00 UTC,0.02225063973051925,218046535.1266075,57841527.66055307
2022-12-29 00:00:00 UTC,0.020371717777812142,199803339.5378381,8675271.183373263
2022-12-30 00:00:00 UTC,0.020246581526105378,198462506.92378613,10572798.026822804
2022-12-31 00:00:00 UTC,0.02021152552525785,198299822.0833894,4672219.838813215
2023-01-01 00:00:00 UTC,0.020015793322619137,195823729.57302514,5359573.272098375
2023-01-02 00:00:00 UTC,0.020146857147263,197475256.62139386,3980454.8460514
2023-01-03 00:00:00 UTC,0.020605193133100656,201956633.27576065,5071974.319857876
2023-01-04 00:00:00 UTC,0.020389217936676706,199878076.3317575,7472921.0658497345
2023-01-05 00:00:00 UTC,0.020718056642072612,203089274.38678303,6583867.057309252
2023-01-06 00:00:00 UTC,0.020327115357218744,199264643.87350652,4710915.757398579
2023-01-07 00:00:00 UTC,0.02033898215596055,199377247.27582765,4539831.683783369
2023-01-08 00:00:00 UTC,0.020150444624871883,197448254.3725724,3798425.175428972
2023-01-09 00:00:00 UTC,0.020443963481626765,200247782.11644673,4745873.907545832
2023-01-10 00:00:00 UTC,0.021284439424233206,210139177.87592205,18764084.278651096
2023-01-11 00:00:00 UTC,0.021331594918830684,209087994.01664647,9623490.554632831
2023-01-12 00:00:00 UTC,0.02137831798550202,211239384.0484484,6971404.894872557
2023-01-13 00:00:00 UTC,0.021575008317785516,211504328.14729944,9970916.568115061
2023-01-14 00:00:00 UTC,0.022275722313374494,218364227.68126878,10175390.135959188
2023-01-15 00:00:00 UTC,0.023193111647350186,227870909.88846025,25051843.301486522
2023-01-16 00:00:00 UTC,0.026048143462053756,254389351.1482139,59293088.099607825
2023-01-17 00:00:00 UTC,0.024111824261150258,236083419.6547381,28910037.28018388
2023-01-18 00:00:00 UTC,0.02359202112855423,231126703.22310147,10102569.616756301
2023-01-19 00:00:00 UTC,0.021679597377165412,212559351.1873241,17510970.257883195
2023-01-20 00:00:00 UTC,0.02220518321530771,217782536.95171586,12146245.036566861
2023-01-21 00:00:00 UTC,0.023237856472798052,227763753.89718318,9629428.899237024
2023-01-22 00:00:00 UTC,0.023016380111342005,225569377.18330187,17923872.909388386
2023-01-23 00:00:00 UTC,0.023130701795801043,226765711.36634207,14900397.751421371
2023-01-24 00:00:00 UTC,0.022995755353571384,225051473.37251663,9879155.79946516
2023-01-25 00:00:00 UTC,0.021540931630249543,211014284.81823835,8443308.716087367
2023-01-26 00:00:00 UTC,0.022202970036030056,217861648.08584097,8223128.302404057
2023-01-27 00:00:00 UTC,0.02203945943673956,216086669.86474854,8648257.648928132
2023-01-28 00:00:00 UTC,0.02212615396871785,216885180.2135572,9106436.138822347
2023-01-29 00:00:00 UTC,0.02247138504426225,220170541.84392864,10968657.047630848
2023-01-30 00:00:00 UTC,0.02229494170573179,218137029.06488273,8752503.636186134
2023-01-31 00:00:00 UTC,0.0214545545388034,210045265.59896076,10044742.41472122
2023-02-01 00:00:00 UTC,0.025234646987611232,247043366.69504228,71957708.24243827
2023-02-02 00:00:00 UTC,0.023905940085965666,234196684.03579012,30114667.794424735
2023-02-03 00:00:00 UTC,0.024801402820764464,242781824.9725426,27769832.01437002
2023-02-04 00:00:00 UTC,0.03986155450062109,391099276.0561429,361239152.6062
2023-02-05 00:00:00 UTC,0.035289969287085346,345781317.92083186,101681076.47312082
2023-02-06 00:00:00 UTC,0.033018139052833795,323889759.8073904,84000488.24953991
2023-02-07 00:00:00 UTC,0.031564098042285535,308796702.1630077,50184040.73777734
2023-02-08 00:00:00 UTC,0.03150458401471297,310154060.1578981,43218148.13514487
2023-02-09 00:00:00 UTC,0.028921608051770333,283763354.4344875,31990514.897133905
2023-02-10 00:00:00 UTC,0.02429882799892464,237995532.6377724,36000973.40242797
2023-02-11 00:00:00 UTC,0.0264382805016436,259728377.91212264,35048244.283951744
2023-02-12 00:00:00 UTC,0.02820951058004361,275971150.8970194,70960530.79491279
2023-02-13 00:00:00 UTC,0.02626419298420796,257477920.99260226,20049924.931001786
2023-02-14 00:00:00 UTC,0.03181338525091185,311979425.617245,111861491.80456561
2023-02-15 00:00:00 UTC,0.030607635622518566,300523751.03263164,71972637.8349135
2023-02-16 00:00:00 UTC,0.031294681253412025,305740827.7603615,40750276.78305849
2023-02-17 00:00:00 UTC,0.028115834845151958,275304649.9125019,34771763.479984246
2023-02-18 00:00:00 UTC,0.0285918352060657,278628564.6831105,24049014.12173507
2023-02-19 00:00:00 UTC,0.028994214524269868,284121999.18726075,25801350.023172133
2023-02-20 00:00:00 UTC,0.027999128898548553,275200247.49603146,17286416.96862978
2023-02-21 00:00:00 UTC,0.0280368903404731,274831590.7645599,21103070.018522043
2023-02-22 00:00:00 UTC,0.027541018715379086,269465261.37248033,19001645.392917894
2023-02-23 00:00:00 UTC,0.026956743362247612,264125923.3661857,15218572.71528178
2023-02-24 00:00:00 UTC,0.02673553330404342,261414835.02768913,11859150.288535673
2023-02-25 00:00:00 UTC,0.027040573220033375,264806385.9962421,38116265.620569095
2023-02-26 00:00:00 UTC,0.027719004802644175,271329556.95604646,49541198.41189183
2023-02-27 00:00:00 UTC,0.028303780464620936,277436933.7909765,17436686.666520245
2023-02-28 00:00:00 UTC,0.02742942153600714,268607943.4379198,13747607.805843567
2023-03-01 00:00:00 UTC,0.026720947771388705,261532296.11511385,11538985.284730285
2023-03-02 00:00:00 UTC,0.02709556868922287,265476313.3855832,9214002.78535376
2023-03-03 00:00:00 UTC,0.0269584050873372,264017684.87645298,19635088.75953495
2023-03-04 00:00:00 UTC,0.025323892725638602,247562815.47654602,19851307.56281841
2023-03-05 00:00:00 UTC,0.024154457017680944,236687011.88225284,8693992.538097229
2023-03-06 00:00:00 UTC,0.02409021541493006,235852908.8552945,7349341.17975508
2023-03-07 00:00:00 UTC,0.024461587693422545,238442419.955761,10784524.96934144
2023-03-08 00:00:00 UTC,0.0237096391647042,231528173.29965088,8471337.834105568
2023-03-09 00:00:00 UTC,0.022094379949442758,216921076.55535024,10252853.820087153
2023-03-10 00:00:00 UTC,0.022817672965650647,223929168.07151532,38493582.21768368
2023-03-11 00:00:00 UTC,0.022046313206326513,216519684.39216542,29601717.356900018
2023-03-12 00:00:00 UTC,0.02179713721330772,213372763.3808552,16187833.074872937
2023-03-13 00:00:00 UTC,0.02293118732504121,223846152.52663988,14246984.165793981
2023-03-14 00:00:00 UTC,0.02365567353374264,231901956.1273108,21427985.438221272
2023-03-15 00:00:00 UTC,0.023748306676305384,232634002.8282101,19011383.115009654
2023-03-16 00:00:00 UTC,0.022393624373320122,219434482.4235419,15576227.439614268
2023-03-17 00:00:00 UTC,0.022629508541693936,221460640.3989241,7651004.7109913705
2023-03-18 00:00:00 UTC,0.02345515141446916,227631596.80783764,11662338.42990394
2023-03-19 00:00:00 UTC,0.023346181238315045,229062508.123995,18918068.448786005
2023-03-20 00:00:00 UTC,0.023553587750909863,231461079.42641622,10296195.345274864
2023-03-21 00:00:00 UTC,0.022212818564449118,217615277.03012243,14017931.3627658
2023-03-22 00:00:00 UTC,0.022869087078643307,223916224.2318137,9428850.018859161
2023-03-23 00:00:00 UTC,0.021349290000942857,209362505.9522654,11332583.589356542
2023-03-24 00:00:00 UTC,0.021444686830856916,209904754.20343333,10264706.714289429
2023-03-25 00:00:00 UTC,0.020621577840338048,202884170.3747923,7970116.04916731
2023-03-26 00:00:00 UTC,0.023253599232067143,227241708.1727558,33551859.227544807
2023-03-27 00:00:00 UTC,0.0224176597467265,220148716.38080388,31808409.480285622
2023-03-28 00:00:00 UTC,0.021211593886102987,207630600.37566245,10048386.601715824
2023-03-29 00:00:00 UTC,0.021314122339258924,208849643.03812343,8228393.675106223
2023-03-30 00:00:00 UTC,0.021859693586174647,213987257.31958798,9543699.70714808
2023-03-31 00:00:00 UTC,0.02131927545904574,208827927.55915502,9311179.905940963
2023-04-01 00:00:00 UTC,0.021508881691288336,210980750.10364315,7755013.23495115
2023-04-02 00:00:00 UTC,0.021856934075872955,214224822.82516786,7273620.995465181
2023-04-03 00:00:00 UTC,0.02122287965880055,207916332.00428578,7535082.590022653
2023-04-04 00:00:00 UTC,0.021109645043210192,206202188.77914515,8223238.299335416
2023-04-05 00:00:00 UTC,0.021258773516297746,208126102.55723453,6206672.723733098
2023-04-06 00:00:00 UTC,0.021268133391004366,208503279.88354662,6442601.435347713
2023-04-07 00:00:00 UTC,0.02152204362921348,211350031.38925463,12168577.665560639
2023-04-08 00:00:00 UTC,0.021333640948128663,209234477.02776164,10636866.410859855
2023-04-09 00:00:00 UTC,0.021693289260006993,212691532.49999306,11857238.341014914
2023-04-10 00:00:00 UTC,0.02155167328253102,211366419.23189032,6211687.946822549
2023-04-11 00:00:00 UTC,0.021483342692672363,210422923.202112,6165298.485843911
2023-04-12 00:00:00 UTC,0.02189937088197006,214641738.35644194,11098470.259066537
2023-04-13 00:00:00 UTC,0.022382130455933274,219343105.9439716,29510813.34386716
2023-04-14 00:00:00 UTC,0.022328111185535224,218704611.84883973,14417843.738114176
2023-04-15 00:00:00 UTC,0.022552227318104294,220950494.66649583,12626673.983890282
2023-04-16 00:00:00 UTC,0.022546587730723246,221175824.88024953,9521907.127821768
2023-04-17 00:00:00 UTC,0.022662042689152166,221955160.03400335,7442326.029990474
2023-04-18 00:00:00 UTC,0.02204885586095887,215928496.65753418,8140307.48009293
2023-04-19 00:00:00 UTC,0.022714900526699913,222526665.89927965,9570436.278018074
2023-04-20 00:00:00 UTC,0.020988841100166432,205359971.77264968,14612775.632643647
2023-04-21 00:00:00 UTC,0.021046974643970574,206223624.4485225,7780798.951854015
2023-04-22 00:00:00 UTC,0.019467503940826383,190995732.68837515,17511802.602878783
2023-04-23 00:00:00 UTC,0.020141735375071287,197481317.2008974,10561607.208800977
2023-04-24 00:00:00 UTC,0.019671525690169077,192394718.43870538,13952422.868588269
2023-04-25 00:00:00 UTC,0.019812959517253183,193952839.9191114,6551346.826356854
2023-04-26 00:00:00 UTC,0.01957956134136264,191869128.98995543,7087311.081341377
2023-04-27 00:00:00 UTC,0.019517812106628694,191327247.10695297,18874599.286703736
2023-04-28 00:00:00 UTC,0.01985440444910207,194425188.0839071,9959634.109404523
2023-04-29 00:00:00 UTC,0.021055901730018284,206908595.79750943,24432323.493466064
2023-04-30 00:00:00 UTC,0.02130243731718162,208361552.51214877,15948326.086012814
2023-05-01 00:00:00 UTC,0.02059749656253314,201569778.46709013,7462842.052169724
2023-05-02 00:00:00 UTC,0.019866608022238205,194677248.81411842,10792603.519291028
2023-05-03 00:00:00 UTC,0.019808144202949483,194073554.42244983,6196814.732652311
2023-05-04 00:00:00 UTC,0.01953137072778709,191239202.47493634,6471370.092714667
2023-05-05 00:00:00 UTC,0.019394775877932677,189971386.28698164,5207870.51593612
2023-05-06 00:00:00 UTC,0.019105438370246072,187123959.44868156,6148072.654280848
2023-05-07 00:00:00 UTC,0.017913141695963548,175352342.25304064,10526538.478159208
2023-05-08 00:00:00 UTC,0.017566926335950733,172470131.45058537,4373162.720703492
2023-05-09 00:00:00 UTC,0.015222673155012354,148922438.32283306,11315908.184467994
2023-05-10 00:00:00 UTC,0.01579867489397793,155035233.64767027,7798264.203689149
2023-05-11 00:00:00 UTC,0.01627335703884936,159278960.46198022,24428578.83560366
2023-05-12 00:00:00 UTC,0.0148838471707557,145637337.71182874,7904840.210877308
2023-05-13 00:00:00 UTC,0.015069003817210649,147622517.91600215,8997298.620089134
2023-05-14 00:00:00 UTC,0.015116130269739559,148680541.1934805,6737025.878836328
2023-05-15 00:00:00 UTC,0.015045010875548012,147412501.34482676,6693329.594399857
2023-05-16 00:00:00 UTC,0.015209905006169415,148848205.62158182,8590552.766283512
2023-05-17 00:00:00 UTC,0.015233913757713269,149298543.9583325,4923729.929260173
2023-05-18 00:00:00 UTC,0.015246150273464237,149348005.927414,5445264.080238469
2023-05-19 00:00:00 UTC,0.015027792221230388,147256247.19330457,4648507.178587965
2023-05-20 00:00:00 UTC,0.01508645252784016,147858018.5087657,2596244.1263927342
2023-05-21 00:00:00 UTC,0.01510807378101622,148010702.81645155,3535676.261601509
2023-05-22 00:00:00 UTC,0.01474268560377259,144506938.76626298,4607775.068561275
2023-05-23 00:00:00 UTC,0.014592164175473208,142966820.11868852,4824718.403853611
2023-05-24 00:00:00 UTC,0.014724330707029816,144242875.41990712,4371260.944126397
2023-05-25 00:00:00 UTC,0.014071877580769098,138102272.73486596,5731991.327961946
2023-05-26 00:00:00 UTC,0.01401875612534301,137302578.45718226,2998188.155580758
2023-05-27 00:00:00 UTC,0.014401685391457524,141195567.31281734,4461787.823110482
2023-05-28 00:00:00 UTC,0.014276789027528958,139876221.4448127,2478417.184330987
2023-05-29 00:00:00 UTC,0.014487024953238385,141764175.80002987,2058489.5718334797
2023-05-30 00:00:00 UTC,0.014187270973491983,139073137.81393924,2340237.4510542415
2023-05-31 00:00:00 UTC,0.013941457159028716,136595065.06788328,3084960.1092124498
2023-06-01 00:00:00 UTC,0.013493158445470601,132097237.8490507,4234032.954194208
2023-06-02 00:00:00 UTC,0.013344640557614001,130713202.16520214,2168365.583272343
2023-06-03 00:00:00 UTC,0.013459134468492881,131874727.04365535,2139486.6174322814
2023-06-04 00:00:00 UTC,0.013412635165336015,131273683.09417422,2102166.5450309543
2023-06-05 00:00:00 UTC,0.015432598250933896,151308415.1630313,41253536.48497906
2023-06-06 00:00:00 UTC,0.012710528551376573,124588325.76339908,13369210.241609853
2023-06-07 00:00:00 UTC,0.013233074653965223,129636101.04874201,7117023.092521911
2023-06-08 00:00:00 UTC,0.012288022557653659,120370884.70725924,8309591.011608824
2023-06-09 00:00:00 UTC,0.013071538752062592,127780093.29827161,8004512.649108403
2023-06-10 00:00:00 UTC,0.01280196509171058,125064229.46610159,3363936.332732711
2023-06-11 00:00:00 UTC,0.011039641873331927,108159611.15366635,12711670.536589239
2023-06-12 00:00:00 UTC,0.010701835713435547,104881702.06421776,4348973.640444082
2023-06-13 00:00:00 UTC,0.01111777616222994,109077147.15822393,4424241.930389411
2023-06-14 00:00:00 UTC,0.011464961187471867,112111413.36601157,5950792.495493718
2023-06-15 00:00:00 UTC,0.012098359271627666,118520117.20252846,14756319.620280193
2023-06-16 00:00:00 UTC,0.01244711845334351,121753239.47644821,15209482.059333064
2023-06-17 00:00:00 UTC,0.012299399781085622,120482536.37926932,4146341.063579766
2023-06-18 00:00:00 UTC,0.012275250540388012,120195521.4076828,3054810.994338788
2023-06-19 00:00:00 UTC,0.011760365715834529,115303045.30291134,3579704.0951678976
2023-06-20 00:00:00 UTC,0.011973766668293792,117224001.40037215,3229676.3038044367
2023-06-21 00:00:00 UTC,0.01214306944954257,118565408.03099951,2618459.2067086925
2023-06-22 00:00:00 UTC,0.012500346748754068,122489405.34711188,4232898.100997171
2023-06-23 00:00:00 UTC,0.012249237480616553,120051471.84655815,5082640.641854515
2023-06-24 00:00:00 UTC,0.012528326774654402,122591662.09004416,6673086.948184316
2023-06-25 00:00:00 UTC,0.012173270868377849,119301344.896793,4143429.8033549814
2023-06-26 00:00:00 UTC,0.012397085320526215,121440114.37251785,4138250.8981106943
2023-06-27 00:00:00 UTC,0.013427953342713506,130904105.04933654,19923692.72676458
2023-06-28 00:00:00 UTC,0.012866198167472578,125984527.29873982,8238300.286858104
2023-06-29 00:00:00 UTC,0.011813468935771718,115646219.8296824,6191171.169420271
